prov,depto,fecha_min,confirmados,confirmados_14,casos_posibles,casos_posibles_14,fallecidos,fallecidos_14
54,105,2021-02-14,0,0,0,16,0,0
54,112,2021-02-14,1,12,2,32,0,0
54,119,2021-02-14,0,1,0,16,0,0
58,0,2021-02-14,0,8,2,19,0,0
58,7,2021-02-14,5,58,6,120,0,0
58,14,2021-02-14,3,16,10,107,0,0
58,21,2021-02-14,0,7,0,13,0,0
58,28,2021-02-14,1,19,2,54,0,0
58,35,2021-02-14,113,1824,256,5134,3,31
58,42,2021-02-14,2,188,13,331,0,2
58,49,2021-02-14,2,126,6,273,0,3
58,56,2021-02-14,21,452,48,1057,0,9
58,63,2021-02-14,0,51,2,106,0,1
58,70,2021-02-14,9,205,17,331,1,6
58,77,2021-02-14,2,65,11,108,0,0
58,84,2021-02-14,1,21,2,50,0,0
58,91,2021-02-14,8,112,9,259,0,2
58,98,2021-02-14,0,12,2,36,0,0
58,105,2021-02-14,0,28,1,72,0,1
58,112,2021-02-14,6,201,15,398,0,5
62,0,2021-02-14,1,4,2,17,0,0
62,7,2021-02-14,9,192,45,915,0,6
62,14,2021-02-14,6,52,12,217,0,1
62,21,2021-02-14,62,1031,109,2217,0,17
62,28,2021-02-14,0,3,2,24,0,0
62,35,2021-02-14,2,13,2,28,0,0
62,42,2021-02-14,23,834,85,2636,2,9
62,49,2021-02-14,0,3,2,14,0,1
62,56,2021-02-14,0,3,0,4,0,0
62,63,2021-02-14,1,63,10,174,0,0
62,70,2021-02-14,1,41,2,87,0,1
62,77,2021-02-14,6,83,15,339,0,4
62,84,2021-02-14,1,6,1,30,0,1
62,91,2021-02-14,0,45,1,113,0,3
66,0,2021-02-14,0,1,0,33,0,0
66,7,2021-02-14,2,45,3,126,0,1
66,14,2021-02-14,1,12,4,44,0,0
66,21,2021-02-14,5,12,9,94,1,1
66,28,2021-02-14,16,560,99,2184,2,13
66,35,2021-02-14,6,32,13,131,0,3
66,42,2021-02-14,0,27,1,102,0,1
66,49,2021-02-14,0,14,3,95,1,4
66,56,2021-02-14,1,46,10,378,0,3
66,63,2021-02-14,0,0,0,4,0,0
66,70,2021-02-14,0,1,0,12,0,0
66,77,2021-02-14,2,14,5,74,0,0
66,84,2021-02-14,2,20,3,35,0,0
66,91,2021-02-14,0,0,0,2,0,0
66,98,2021-02-14,1,8,2,54,0,0
66,105,2021-02-14,0,5,0,36,0,0
66,112,2021-02-14,8,159,13,287,0,1
66,119,2021-02-14,0,11,0,22,0,1
66,126,2021-02-14,1,44,15,501,0,2
66,133,2021-02-14,0,7,0,48,0,0
66,140,2021-02-14,0,35,0,101,0,0
66,147,2021-02-14,1,36,3,165,0,0
66,154,2021-02-14,0,12,0,25,0,1
66,161,2021-02-14,0,12,0,45,0,1
70,0,2021-02-14,0,3,0,7,0,0
70,7,2021-02-14,0,23,12,132,0,0
70,14,2021-02-14,0,1,0,13,0,0
70,21,2021-02-14,0,2,1,39,0,0
70,28,2021-02-14,8,163,32,1181,0,3
70,35,2021-02-14,0,6,2,68,0,0
70,42,2021-02-14,2,79,12,504,0,1
70,49,2021-02-14,0,6,1,35,0,0
70,56,2021-02-14,1,38,1,137,0,0
70,63,2021-02-14,0,4,0,36,0,0
70,70,2021-02-14,2,56,4,185,0,0
70,77,2021-02-14,2,121,9,812,0,2
70,84,2021-02-14,5,116,12,754,0,1
70,91,2021-02-14,0,2,1,22,0,0
70,98,2021-02-14,2,44,14,402,0,3
70,105,2021-02-14,0,7,0,37,0,0
70,112,2021-02-14,0,2,0,11,0,0
70,119,2021-02-14,0,1,0,20,0,1
70,126,2021-02-14,0,16,1,70,0,1
70,133,2021-02-14,0,7,2,18,0,1
74,0,2021-02-14,0,0,0,13,0,0
74,7,2021-02-14,0,26,0,373,0,1
74,14,2021-02-14,0,20,0,199,0,0
74,21,2021-02-14,1,60,2,557,0,2
74,28,2021-02-14,2,60,3,412,0,1
74,35,2021-02-14,2,391,7,3018,1,4
74,42,2021-02-14,0,21,0,133,0,0
74,49,2021-02-14,2,90,5,831,2,3
74,56,2021-02-14,20,1648,52,12321,1,10
74,63,2021-02-14,0,6,0,219,0,0
78,0,2021-02-14,0,3,0,8,0,0
78,7,2021-02-14,9,48,21,247,0,0
78,14,2021-02-14,13,592,67,2303,0,10
78,21,2021-02-14,27,535,90,2221,0,7
78,28,2021-02-14,10,183,27,566,1,3
78,35,2021-02-14,5,89,16,608,0,2
78,42,2021-02-14,3,43,8,368,1,4
78,49,2021-02-14,0,16,6,42,0,0
82,0,2021-02-14,0,0,0,4,0,0
82,7,2021-02-14,1,29,4,213,0,1
82,14,2021-02-14,7,141,20,506,1,3
82,21,2021-02-14,2,220,18,1028,0,6
82,28,2021-02-14,10,152,28,579,0,3
82,35,2021-02-14,1,13,4,93,0,0
82,42,2021-02-14,8,205,49,1151,0,15
82,49,2021-02-14,22,281,47,916,0,11
82,56,2021-02-14,2,66,6,329,0,1
82,63,2021-02-14,33,795,152,3524,1,13
82,70,2021-02-14,7,171,37,710,0,3
82,77,2021-02-14,0,35,8,162,1,7
82,84,2021-02-14,118,2194,399,10839,5,97
82,91,2021-02-14,7,225,19,507,0,2
82,98,2021-02-14,0,38,2,144,0,2
82,105,2021-02-14,3,75,14,308,0,1
82,112,2021-02-14,3,88,8,266,0,1
82,119,2021-02-14,16,308,33,1238,0,3
82,126,2021-02-14,7,137,17,334,0,3
82,133,2021-02-14,13,123,16,296,0,3
86,0,2021-02-14,0,1,1,16,0,0
86,7,2021-02-14,1,8,3,39,0,0
86,14,2021-02-14,0,2,2,36,0,0
86,21,2021-02-14,2,8,3,93,0,0
86,28,2021-02-14,2,13,5,143,0,0
86,35,2021-02-14,7,116,39,1099,0,3
86,42,2021-02-14,0,5,8,106,0,0
86,49,2021-02-14,19,458,135,3432,0,7
86,56,2021-02-14,3,24,12,162,0,0
86,63,2021-02-14,0,21,17,382,0,1
86,70,2021-02-14,1,3,5,56,0,0
86,77,2021-02-14,1,29,6,316,0,1
86,84,2021-02-14,0,3,1,48,0,0
86,91,2021-02-14,0,1,1,42,0,1
86,98,2021-02-14,0,4,2,111,0,0
86,105,2021-02-14,0,8,3,124,0,0
86,112,2021-02-14,0,0,0,1,0,0
86,119,2021-02-14,0,14,7,188,0,0
86,126,2021-02-14,0,4,6,322,0,0
86,133,2021-02-14,1,15,4,156,0,0
86,140,2021-02-14,0,3,2,147,0,0
86,147,2021-02-14,4,73,16,301,0,0
86,154,2021-02-14,0,2,1,16,0,0
86,161,2021-02-14,0,10,3,174,1,1
86,168,2021-02-14,0,0,1,96,0,0
86,175,2021-02-14,0,3,1,53,0,0
86,182,2021-02-14,0,2,1,56,0,0
86,189,2021-02-14,1,2,3,46,0,1
90,0,2021-02-14,0,4,4,90,0,0
90,7,2021-02-14,2,20,18,223,0,2
90,14,2021-02-14,6,96,60,1280,0,3
90,21,2021-02-14,4,78,31,672,0,0
90,28,2021-02-14,1,24,14,295,0,2
90,35,2021-02-14,0,8,3,106,0,1
90,42,2021-02-14,0,36,5,201,0,1
90,49,2021-02-14,0,8,1,67,0,0
90,56,2021-02-14,2,49,15,414,0,0
90,63,2021-02-14,3,63,21,578,0,1
90,70,2021-02-14,1,42,9,652,0,0
90,77,2021-02-14,0,35,12,329,0,0
90,84,2021-02-14,25,685,265,6271,1,16
90,91,2021-02-14,3,16,12,191,0,0
90,98,2021-02-14,4,88,14,379,1,3
90,105,2021-02-14,10,159,60,1256,0,3
90,112,2021-02-14,0,5,3,95,0,0
90,119,2021-02-14,5,232,61,1859,0,6
94,0,2021-02-14,0,2,1,17,0,0
94,7,2021-02-14,11,200,61,901,0,5
94,14,2021-02-14,12,297,31,914,1,5
2,0,2021-02-15,317,4770,8216,93268,11,137
2,1,2021-02-15,21,376,280,4089,0,13
2,2,2021-02-15,25,367,358,4554,0,12
2,3,2021-02-15,20,338,350,4195,0,7
2,4,2021-02-15,25,362,355,4312,0,8
2,5,2021-02-15,18,361,379,4842,0,8
2,6,2021-02-15,24,410,481,5582,0,6
2,7,2021-02-15,34,419,407,4895,1,11
2,8,2021-02-15,20,256,223,2993,0,9
2,9,2021-02-15,12,253,300,3341,3,12
2,10,2021-02-15,31,363,388,4140,0,9
2,11,2021-02-15,18,352,433,4664,1,13
2,12,2021-02-15,19,376,495,5800,0,3
2,13,2021-02-15,28,548,641,8228,1,12
2,14,2021-02-15,35,545,552,7051,0,12
2,15,2021-02-15,18,348,427,4985,1,4
6,0,2021-02-15,7,82,29,423,1,5
6,7,2021-02-15,0,6,6,75,0,1
6,14,2021-02-15,2,31,12,101,0,2
6,21,2021-02-15,0,21,7,131,0,1
6,28,2021-02-15,76,1224,298,4444,4,42
6,35,2021-02-15,63,736,348,4752,0,30
6,42,2021-02-15,1,48,4,162,0,0
6,49,2021-02-15,7,77,21,470,0,0
6,56,2021-02-15,22,758,100,1864,1,8
6,63,2021-02-15,13,312,35,673,0,10
6,70,2021-02-15,2,115,11,304,0,1
6,77,2021-02-15,0,40,1,114,0,1
6,84,2021-02-15,3,32,8,109,0,5
6,91,2021-02-15,50,621,175,2506,3,28
6,98,2021-02-15,15,193,42,608,1,7
6,105,2021-02-15,9,156,65,786,0,2
6,112,2021-02-15,14,133,46,494,0,2
6,119,2021-02-15,9,60,15,160,0,0
6,126,2021-02-15,56,393,126,1182,1,2
6,134,2021-02-15,8,160,23,505,0,7
6,140,2021-02-15,0,10,3,74,0,1
6,147,2021-02-15,0,14,10,129,0,3
6,154,2021-02-15,0,16,4,76,0,0
6,161,2021-02-15,0,13,0,85,0,1
6,168,2021-02-15,1,11,2,36,0,1
6,175,2021-02-15,2,29,10,127,0,1
6,182,2021-02-15,4,89,29,304,1,2
6,189,2021-02-15,0,28,0,54,1,3
6,196,2021-02-15,1,6,10,76,0,0
6,203,2021-02-15,6,77,27,324,0,1
6,210,2021-02-15,13,133,41,428,0,5
6,217,2021-02-15,1,59,6,232,0,2
6,224,2021-02-15,7,96,32,540,0,3
6,231,2021-02-15,6,52,11,147,0,1
6,238,2021-02-15,5,70,11,171,0,1
6,245,2021-02-15,9,142,32,427,0,4
6,252,2021-02-15,33,601,156,2303,0,38
6,260,2021-02-15,42,770,189,3011,0,15
6,266,2021-02-15,7,94,34,335,0,1
6,270,2021-02-15,30,343,93,1389,0,7
6,274,2021-02-15,57,662,215,2875,3,27
6,277,2021-02-15,0,12,2,69,0,1
6,280,2021-02-15,7,141,18,452,2,8
6,287,2021-02-15,0,5,0,53,0,0
6,294,2021-02-15,3,55,5,140,0,2
6,301,2021-02-15,5,46,7,115,0,1
6,308,2021-02-15,0,9,4,34,0,0
6,315,2021-02-15,4,56,10,194,0,3
6,322,2021-02-15,0,46,6,122,0,1
6,329,2021-02-15,2,51,4,176,1,6
6,336,2021-02-15,0,5,0,39,0,0
6,343,2021-02-15,3,64,8,128,0,0
6,351,2021-02-15,0,12,8,69,0,2
6,357,2021-02-15,91,2172,278,6082,4,53
6,364,2021-02-15,16,240,49,784,0,4
6,371,2021-02-15,57,899,319,4899,1,27
6,385,2021-02-15,0,29,5,119,0,0
6,392,2021-02-15,2,27,7,186,0,5
6,399,2021-02-15,0,7,2,30,0,0
6,406,2021-02-15,8,86,14,151,0,3
6,408,2021-02-15,32,397,123,1768,1,11
6,410,2021-02-15,32,487,120,1978,1,14
6,412,2021-02-15,33,509,122,2021,4,20
6,413,2021-02-15,19,279,62,858,2,11
6,420,2021-02-15,12,212,40,837,2,11
6,427,2021-02-15,170,2412,722,11942,5,101
6,434,2021-02-15,96,1138,392,5277,5,43
6,441,2021-02-15,95,1472,353,5092,1,32
6,448,2021-02-15,5,23,7,57,0,0
6,455,2021-02-15,0,39,0,147,0,2
6,462,2021-02-15,2,28,10,108,0,0
6,466,2021-02-15,0,8,1,21,0,0
6,469,2021-02-15,13,124,26,367,0,6
6,476,2021-02-15,5,80,8,147,1,7
6,483,2021-02-15,4,71,9,205,0,0
6,490,2021-02-15,77,1326,407,6501,3,32
6,497,2021-02-15,29,323,79,972,2,9
6,505,2021-02-15,0,19,6,76,0,0
6,511,2021-02-15,3,45,7,96,0,2
6,515,2021-02-15,41,493,203,2928,2,16
6,518,2021-02-15,2,48,10,151,0,1
6,525,2021-02-15,6,136,26,427,0,10
6,532,2021-02-15,3,123,8,533,0,1
6,539,2021-02-15,63,1005,213,3638,1,43
6,547,2021-02-15,3,64,11,198,1,2
6,553,2021-02-15,1,9,7,98,0,0
6,560,2021-02-15,62,854,219,3530,4,34
6,568,2021-02-15,67,858,270,3694,2,15
6,574,2021-02-15,1,28,19,114,0,0
6,581,2021-02-15,7,188,27,662,1,8
6,588,2021-02-15,3,83,17,387,1,8
6,595,2021-02-15,12,252,86,1217,0,12
6,602,2021-02-15,0,37,6,228,0,2
6,609,2021-02-15,7,108,12,369,0,2
6,616,2021-02-15,0,1,1,26,0,0
6,623,2021-02-15,14,268,34,697,0,3
6,630,2021-02-15,0,1,0,7,0,0
6,638,2021-02-15,96,1030,350,5169,1,21
6,644,2021-02-15,13,157,29,456,0,1
6,648,2021-02-15,14,164,48,610,0,5
6,651,2021-02-15,3,35,9,84,0,0
6,655,2021-02-15,2,11,5,54,0,0
6,658,2021-02-15,100,1543,329,5272,2,45
6,665,2021-02-15,2,39,8,128,1,2
6,672,2021-02-15,2,36,6,106,0,0
6,679,2021-02-15,2,67,7,184,0,1
6,686,2021-02-15,4,58,7,155,0,1
6,693,2021-02-15,1,26,5,127,0,1
6,700,2021-02-15,2,67,3,120,0,1
6,707,2021-02-15,3,68,13,198,0,2
6,714,2021-02-15,1,36,9,195,0,4
6,721,2021-02-15,1,21,5,52,0,3
6,728,2021-02-15,1,30,14,225,0,4
6,735,2021-02-15,3,69,6,254,0,2
6,742,2021-02-15,0,4,1,29,0,0
6,749,2021-02-15,23,330,94,1634,1,11
6,756,2021-02-15,46,900,317,5033,3,20
6,760,2021-02-15,43,776,209,3662,1,18
6,763,2021-02-15,11,183,39,751,1,10
6,770,2021-02-15,7,69,32,348,0,1
6,778,2021-02-15,10,111,29,443,0,6
6,784,2021-02-15,0,9,1,48,1,2
6,791,2021-02-15,25,370,101,1600,0,9
6,798,2021-02-15,1,14,4,82,0,0
6,805,2021-02-15,40,931,226,4312,3,25
6,812,2021-02-15,0,3,1,13,0,0
6,819,2021-02-15,5,63,12,130,1,1
6,826,2021-02-15,10,172,44,669,0,2
6,833,2021-02-15,5,72,18,320,0,3
6,840,2021-02-15,59,781,314,4206,0,26
6,847,2021-02-15,0,11,10,49,0,2
6,854,2021-02-15,5,84,13,306,2,6
6,861,2021-02-15,37,707,388,5572,1,25
6,868,2021-02-15,5,155,31,603,0,3
6,875,2021-02-15,0,5,3,54,0,1
6,882,2021-02-15,16,247,47,803,0,4
10,0,2021-02-15,0,1,0,15,0,0
10,7,2021-02-15,0,6,0,43,0,0
10,14,2021-02-15,0,1,1,8,0,0
10,21,2021-02-15,0,15,8,170,0,0
10,28,2021-02-15,0,3,0,14,0,0
10,35,2021-02-15,2,23,5,238,0,0
10,42,2021-02-15,0,35,15,216,0,0
10,49,2021-02-15,21,748,98,2445,0,8
10,56,2021-02-15,0,6,1,20,0,0
10,63,2021-02-15,0,27,7,137,0,0
10,70,2021-02-15,2,44,3,159,0,0
10,77,2021-02-15,0,12,3,30,0,0
10,84,2021-02-15,1,37,39,237,0,0
10,91,2021-02-15,1,51,55,364,0,0
10,98,2021-02-15,0,15,0,55,0,0
10,105,2021-02-15,3,31,4,134,0,0
10,112,2021-02-15,4,110,21,439,0,0
14,0,2021-02-15,1,59,6,348,0,1
14,7,2021-02-15,13,120,49,715,0,1
14,14,2021-02-15,131,2608,638,26621,1,30
14,21,2021-02-15,50,487,152,4304,0,3
14,28,2021-02-15,2,69,27,413,0,0
14,35,2021-02-15,2,22,18,261,0,0
14,42,2021-02-15,22,355,144,2053,0,6
14,49,2021-02-15,2,63,4,484,0,1
14,56,2021-02-15,3,38,15,327,0,0
14,63,2021-02-15,10,256,37,1077,0,3
14,70,2021-02-15,0,1,6,24,0,0
14,77,2021-02-15,0,2,0,30,0,0
14,84,2021-02-15,5,47,6,283,0,0
14,91,2021-02-15,25,638,67,2735,1,6
14,98,2021-02-15,19,316,215,2507,0,7
14,105,2021-02-15,5,93,19,590,0,0
14,112,2021-02-15,0,10,3,119,0,0
14,119,2021-02-15,11,212,23,1317,0,1
14,126,2021-02-15,9,108,36,659,1,3
14,133,2021-02-15,0,103,8,735,0,3
14,140,2021-02-15,42,634,104,2892,0,4
14,147,2021-02-15,20,364,77,2127,0,2
14,154,2021-02-15,0,0,1,19,0,0
14,161,2021-02-15,11,195,44,1019,0,2
14,168,2021-02-15,3,34,8,220,0,0
14,175,2021-02-15,1,13,2,82,0,0
14,182,2021-02-15,11,184,24,894,0,6
18,0,2021-02-15,1,3,4,30,0,0
18,7,2021-02-15,12,59,26,160,0,5
18,14,2021-02-15,0,3,2,14,0,0
18,21,2021-02-15,232,1407,1474,6153,1,25
18,28,2021-02-15,0,9,5,44,0,1
18,35,2021-02-15,6,17,24,158,0,0
18,42,2021-02-15,2,29,12,93,0,1
18,49,2021-02-15,5,36,37,188,0,0
18,56,2021-02-15,3,7,4,47,0,0
18,63,2021-02-15,1,10,14,66,0,0
18,70,2021-02-15,8,41,56,271,0,1
18,77,2021-02-15,2,9,27,110,0,0
18,84,2021-02-15,4,43,10,155,0,2
18,91,2021-02-15,16,25,32,84,0,0
18,98,2021-02-15,0,3,4,29,0,0
18,105,2021-02-15,13,86,57,305,0,1
18,112,2021-02-15,4,55,42,254,0,2
18,119,2021-02-15,17,86,108,495,0,2
18,126,2021-02-15,3,24,12,95,0,2
18,133,2021-02-15,7,42,48,239,0,2
18,140,2021-02-15,4,15,24,121,0,0
18,147,2021-02-15,1,2,7,44,0,0
18,154,2021-02-15,1,5,5,38,0,0
18,161,2021-02-15,1,17,5,68,0,0
18,168,2021-02-15,9,65,56,274,0,0
18,175,2021-02-15,0,1,2,14,0,0
22,0,2021-02-15,0,1,1,19,0,0
22,7,2021-02-15,1,18,11,146,0,1
22,14,2021-02-15,8,32,122,370,0,1
22,21,2021-02-15,5,118,39,871,0,3
22,28,2021-02-15,1,18,8,192,0,2
22,36,2021-02-15,0,25,39,164,0,3
22,39,2021-02-15,0,8,3,80,0,0
22,43,2021-02-15,0,7,5,56,1,1
22,49,2021-02-15,0,1,2,39,0,1
22,56,2021-02-15,0,39,2,125,0,1
22,63,2021-02-15,1,33,8,245,0,1
22,70,2021-02-15,0,5,3,99,0,0
22,77,2021-02-15,0,15,3,141,1,1
22,84,2021-02-15,0,24,6,317,0,1
22,91,2021-02-15,0,8,6,105,0,1
22,98,2021-02-15,2,41,12,433,0,2
22,105,2021-02-15,3,39,8,154,0,0
22,112,2021-02-15,0,33,7,158,0,2
22,119,2021-02-15,0,17,1,68,0,0
22,126,2021-02-15,1,30,8,189,0,0
22,133,2021-02-15,1,41,7,237,0,2
22,140,2021-02-15,56,964,390,6980,4,27
22,147,2021-02-15,0,6,1,74,0,0
22,154,2021-02-15,0,17,2,99,0,0
22,161,2021-02-15,0,1,1,14,0,0
22,168,2021-02-15,0,11,2,206,0,0
26,0,2021-02-15,0,0,1,8,0,0
26,7,2021-02-15,2,94,37,619,1,2
26,14,2021-02-15,4,110,11,217,0,3
26,21,2021-02-15,28,522,146,2263,0,17
26,28,2021-02-15,0,0,1,3,0,0
26,35,2021-02-15,23,534,68,1172,1,9
26,42,2021-02-15,0,9,1,66,0,0
26,49,2021-02-15,0,0,0,2,0,0
26,56,2021-02-15,0,5,0,10,0,0
26,63,2021-02-15,0,1,0,2,0,0
26,70,2021-02-15,0,0,0,4,0,1
26,77,2021-02-15,6,221,44,1056,0,7
26,84,2021-02-15,1,24,4,74,0,0
26,91,2021-02-15,0,44,0,109,0,2
26,98,2021-02-15,4,41,4,55,0,1
26,105,2021-02-15,0,5,0,12,0,1
30,0,2021-02-15,0,0,0,12,0,0
30,8,2021-02-15,19,273,40,603,0,1
30,15,2021-02-15,16,281,47,823,0,9
30,21,2021-02-15,3,51,9,193,0,2
30,28,2021-02-15,9,100,21,280,0,2
30,35,2021-02-15,5,61,7,111,0,1
30,42,2021-02-15,0,20,2,53,1,2
30,49,2021-02-15,2,44,10,174,0,2
30,56,2021-02-15,8,172,42,587,1,12
30,63,2021-02-15,0,9,1,35,0,0
30,70,2021-02-15,7,60,14,218,0,4
30,77,2021-02-15,0,14,8,85,1,2
30,84,2021-02-15,28,466,107,1649,2,11
30,88,2021-02-15,1,19,3,53,0,0
30,91,2021-02-15,2,40,6,120,0,0
30,98,2021-02-15,8,154,42,512,0,7
30,105,2021-02-15,2,39,7,150,0,0
30,113,2021-02-15,5,50,13,167,0,0
34,0,2021-02-15,0,0,2,10,0,0
34,7,2021-02-15,0,4,44,280,0,0
34,14,2021-02-15,13,86,1030,5717,0,2
34,21,2021-02-15,0,4,29,318,0,0
34,28,2021-02-15,0,14,106,515,0,0
34,35,2021-02-15,1,7,109,669,0,0
34,42,2021-02-15,0,7,25,235,0,0
34,49,2021-02-15,21,118,360,1520,0,3
34,56,2021-02-15,2,8,207,785,0,0
34,63,2021-02-15,0,2,28,239,0,0
38,0,2021-02-15,0,2,0,26,0,0
38,7,2021-02-15,4,23,5,60,0,0
38,14,2021-02-15,3,33,19,248,0,1
38,21,2021-02-15,22,237,97,1228,0,7
38,28,2021-02-15,1,15,3,67,0,0
38,35,2021-02-15,4,15,16,283,0,0
38,42,2021-02-15,3,24,15,170,0,0
38,49,2021-02-15,8,15,10,20,0,0
38,56,2021-02-15,1,6,1,18,0,0
38,63,2021-02-15,1,18,16,247,1,2
38,70,2021-02-15,0,1,0,34,0,1
38,77,2021-02-15,0,0,0,3,0,0
38,84,2021-02-15,0,3,1,29,0,0
38,94,2021-02-15,5,32,6,91,0,0
38,98,2021-02-15,3,12,5,26,0,0
38,105,2021-02-15,0,0,0,2,0,0
38,112,2021-02-15,0,23,6,66,0,2
42,0,2021-02-15,0,0,0,2,0,0
42,7,2021-02-15,1,35,3,104,0,1
42,14,2021-02-15,2,23,4,45,0,2
42,21,2021-02-15,34,300,126,1418,1,10
42,28,2021-02-15,7,25,14,92,0,0
42,35,2021-02-15,5,77,10,220,0,1
42,42,2021-02-15,0,1,0,10,0,0
42,49,2021-02-15,0,1,0,9,0,0
42,56,2021-02-15,5,34,12,160,0,2
42,63,2021-02-15,0,1,0,7,0,0
42,70,2021-02-15,1,26,2,139,0,3
42,77,2021-02-15,1,7,1,88,0,0
42,84,2021-02-15,0,0,0,2,0,0
42,91,2021-02-15,0,0,1,2,0,0
42,98,2021-02-15,1,49,6,153,0,1
42,105,2021-02-15,16,194,71,1121,0,1
42,112,2021-02-15,1,42,5,100,0,3
42,119,2021-02-15,0,15,8,116,0,0
42,126,2021-02-15,0,8,4,89,0,0
42,133,2021-02-15,0,33,8,260,0,1
42,140,2021-02-15,3,32,15,174,0,0
42,147,2021-02-15,1,6,2,55,0,0
42,154,2021-02-15,4,148,14,403,0,0
46,0,2021-02-15,0,1,1,8,0,0
46,7,2021-02-15,4,16,6,67,0,0
46,14,2021-02-15,8,165,54,1266,0,3
46,21,2021-02-15,2,3,2,31,0,0
46,28,2021-02-15,0,1,0,14,0,0
46,35,2021-02-15,0,25,1,115,0,0
46,42,2021-02-15,1,27,11,202,0,0
46,49,2021-02-15,0,5,0,44,0,0
46,56,2021-02-15,0,0,0,4,0,0
46,63,2021-02-15,0,39,2,130,0,0
46,70,2021-02-15,0,0,0,10,0,0
46,77,2021-02-15,1,1,2,10,0,0
46,84,2021-02-15,0,2,0,24,0,0
46,91,2021-02-15,1,2,3,13,0,0
46,98,2021-02-15,0,0,0,6,0,0
46,105,2021-02-15,0,0,1,5,0,0
46,112,2021-02-15,0,12,1,68,0,0
46,119,2021-02-15,0,0,0,11,0,0
46,126,2021-02-15,0,1,0,11,0,0
50,0,2021-02-15,0,6,1,108,0,0
50,7,2021-02-15,9,123,50,916,0,3
50,14,2021-02-15,3,84,20,329,0,2
50,21,2021-02-15,12,177,63,1065,0,3
50,28,2021-02-15,20,201,90,1380,2,4
50,35,2021-02-15,1,40,8,159,0,1
50,42,2021-02-15,2,8,7,45,0,0
50,49,2021-02-15,7,117,47,969,1,6
50,56,2021-02-15,0,13,8,120,0,0
50,63,2021-02-15,3,118,35,713,0,0
50,70,2021-02-15,7,122,35,759,0,2
50,77,2021-02-15,1,12,5,108,0,0
50,84,2021-02-15,3,52,21,240,0,0
50,91,2021-02-15,1,17,6,124,0,1
50,98,2021-02-15,6,89,27,441,0,2
50,105,2021-02-15,17,323,45,1216,0,5
50,112,2021-02-15,0,2,2,37,0,1
50,119,2021-02-15,3,21,23,184,0,0
50,126,2021-02-15,1,32,10,138,0,0
54,0,2021-02-15,1,1,3,12,0,0
54,7,2021-02-15,1,30,11,142,0,0
54,14,2021-02-15,1,6,9,64,0,1
54,21,2021-02-15,0,25,5,88,0,0
54,28,2021-02-15,83,924,203,1943,0,11
54,35,2021-02-15,0,2,2,18,0,0
54,42,2021-02-15,16,271,38,474,1,5
54,49,2021-02-15,0,16,4,69,0,1
54,56,2021-02-15,0,49,4,101,0,2
54,63,2021-02-15,2,55,39,273,0,1
54,70,2021-02-15,1,20,10,97,0,0
54,77,2021-02-15,1,27,11,150,0,1
54,84,2021-02-15,1,35,12,106,0,1
54,91,2021-02-15,6,105,24,267,0,5
54,98,2021-02-15,2,24,10,156,0,2
54,105,2021-02-15,2,2,8,24,0,0
54,112,2021-02-15,0,12,3,32,0,0
54,119,2021-02-15,1,2,4,18,0,0
58,0,2021-02-15,0,7,1,18,0,0
58,7,2021-02-15,5,59,13,126,0,0
58,14,2021-02-15,1,14,7,97,0,0
58,21,2021-02-15,0,6,0,12,0,0
58,28,2021-02-15,0,17,0,51,0,0
58,35,2021-02-15,118,1768,239,4903,2,31
58,42,2021-02-15,10,184,21,327,0,2
58,49,2021-02-15,5,109,8,253,0,2
58,56,2021-02-15,27,419,61,1011,1,9
58,63,2021-02-15,1,45,6,104,0,1
58,70,2021-02-15,9,190,26,313,0,6
58,77,2021-02-15,5,64,7,108,0,0
58,84,2021-02-15,2,21,2,47,0,0
58,91,2021-02-15,5,104,6,244,0,1
58,98,2021-02-15,2,14,5,39,0,0
58,105,2021-02-15,1,20,9,65,0,0
58,112,2021-02-15,13,193,24,380,1,5
62,0,2021-02-15,0,4,1,18,0,0
62,7,2021-02-15,7,170,20,868,0,5
62,14,2021-02-15,4,48,8,204,0,0
62,21,2021-02-15,75,1026,181,2247,3,19
62,28,2021-02-15,0,2,0,20,0,0
62,35,2021-02-15,1,14,1,28,0,0
62,42,2021-02-15,45,783,113,2498,2,11
62,49,2021-02-15,0,3,1,15,0,1
62,56,2021-02-15,0,2,0,3,0,0
62,63,2021-02-15,4,61,13,169,0,0
62,70,2021-02-15,1,37,2,78,0,1
62,77,2021-02-15,1,71,11,305,0,4
62,84,2021-02-15,3,9,8,36,0,1
62,91,2021-02-15,3,45,8,113,0,3
66,0,2021-02-15,0,1,0,32,0,0
66,7,2021-02-15,3,46,5,124,0,1
66,14,2021-02-15,0,11,0,41,0,0
66,21,2021-02-15,1,10,4,84,0,1
66,28,2021-02-15,27,534,140,2140,2,14
66,35,2021-02-15,2,31,5,123,0,3
66,42,2021-02-15,0,26,1,96,0,1
66,49,2021-02-15,0,13,0,90,0,4
66,56,2021-02-15,2,43,24,373,0,2
66,63,2021-02-15,0,0,1,5,0,0
66,70,2021-02-15,0,1,0,9,0,0
66,77,2021-02-15,2,16,8,77,0,0
66,84,2021-02-15,0,20,2,37,0,0
66,91,2021-02-15,0,0,0,1,0,0
66,98,2021-02-15,0,8,3,53,0,0
66,105,2021-02-15,1,4,1,34,0,0
66,112,2021-02-15,10,156,16,277,0,1
